UNIPROT:Q8BVE3	#f2c9b4	W10
UNIPROT:A0A0A6YX18	#f2c9b4	W10
UNIPROT:P33534	#e97a5f	W10
UNIPROT:A0A5F8MP90	#e97a5f	W10
UNIPROT:Q14AL5	#e97a5f	W10
UNIPROT:Q3UVW8	#e97a5f	W10
UNIPROT:P49681	#bfd3f6	W10
UNIPROT:Q9ERE3	#eb7d62	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q9EPW0	#f18f71	W10
UNIPROT:A0A0R4J0Q2	#f18f71	W10
UNIPROT:D3YUD3	#f18f71	W10
UNIPROT:D3YUL8	#f18f71	W10
UNIPROT:D3Z230	#f18f71	W10
UNIPROT:E9Q9A0	#f18f71	W10
UNIPROT:E9QAD0	#f18f71	W10
UNIPROT:F6V2U0	#f18f71	W10
UNIPROT:Q3UEQ1	#f18f71	W10
UNIPROT:D3Z7P3	#b40426	W10
UNIPROT:P49442	#d6dce4	W10
UNIPROT:Q8QZS1	#efcfbf	W10
UNIPROT:Q499X9	#f5c4ac	W10
UNIPROT:A2RT28	#f5c4ac	W10
UNIPROT:Q3TYQ9	#ed8366	W10
UNIPROT:Q9CQZ6	#8fb1fe	W10
UNIPROT:Q91VD9	#cbd8ee	W10
UNIPROT:Q01147	#c43032	W10
UNIPROT:Q543W0	#c43032	W10
UNIPROT:Q547S9	#c43032	W10
UNIPROT:Q62347	#c43032	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:Q9Z1T6	#b40426	W10
UNIPROT:D3Z5N5	#b40426	W10
UNIPROT:Q8VEE0	#f5c1a9	W10
UNIPROT:B2KGF0	#f5c1a9	W10
UNIPROT:O89112	#d8dce2	W10
UNIPROT:Q9CWJ9	#5e7de7	W10
UNIPROT:Q9DC29	#3b4cc0	W10
UNIPROT:Q9WUA2	#6f92f3	W10
UNIPROT:Q9CZU5	#6f92f3	W10
UNIPROT:P35569	#b40426	W10
UNIPROT:Q543V3	#b40426	W10
UNIPROT:Q02152	#dbdcde	W10
UNIPROT:O55057	#3b4cc0	W10
UNIPROT:Q3TDQ8	#3b4cc0	W10
UNIPROT:Q61839	#3b4cc0	W10
UNIPROT:Q544K5	#3b4cc0	W10
UNIPROT:Q9ES52	#f7ac8e	W10
UNIPROT:E9PUQ8	#f7a98b	W10
UNIPROT:Q99LC3	#5e7de7	W10
UNIPROT:P97930	#445acc	W10
UNIPROT:Q6GRA7	#445acc	W10
UNIPROT:Q922B2	#8fb1fe	W10
UNIPROT:Q8BJY7	#8fb1fe	W10
UNIPROT:P18893	#b40426	W10
UNIPROT:A0A7R8GUQ3	#b40426	W10
UNIPROT:Q3U879	#b40426	W10
UNIPROT:E9QAN8	#aac7fd	W10
UNIPROT:A7MCT6	#ee8468	W10
UNIPROT:Q6Q477	#b40426	W10
UNIPROT:D1FNM8	#b40426	W10
UNIPROT:D1FNM9	#b40426	W10
UNIPROT:E9Q828	#b40426	W10
UNIPROT:F7AAP4	#b40426	W10
UNIPROT:Q3UPA8	#b40426	W10
UNIPROT:Q60612	#b40426	W10
UNIPROT:Q3URG8	#b40426	W10
UNIPROT:Q3UYG0	#b40426	W10
UNIPROT:Q6AXD8	#b40426	W10
UNIPROT:Q8CAH1	#b40426	W10
UNIPROT:O08849	#9abbff	W10
UNIPROT:Q8BNJ3	#b40426	W10
UNIPROT:Q5HZI3	#b40426	W10
UNIPROT:P15105	#6a8bef	W10
UNIPROT:Q8BIP0	#d3dbe7	W10
UNIPROT:O08709	#445acc	W10
UNIPROT:D3Z0Y2	#445acc	W10
UNIPROT:Q6GT24	#445acc	W10
UNIPROT:Q3UMG6	#ecd3c5	W10
UNIPROT:Q8BUH2	#ecd3c5	W10
UNIPROT:P14094	#f5c0a7	W10
UNIPROT:Q3TV47	#f5c0a7	W10
UNIPROT:Q545P0	#f5c0a7	W10
UNIPROT:Q8C0T9	#b40426	W10
UNIPROT:E9Q9T4	#b40426	W10
UNIPROT:Q99PM9	#d9dce1	W10
UNIPROT:Q543C2	#d9dce1	W10
UNIPROT:Q9JLJ2	#6384eb	W10
UNIPROT:Q3TMT4	#6384eb	W10
UNIPROT:Q3U367	#6384eb	W10
UNIPROT:Q3V1N7	#6384eb	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q9CZB0	#cad8ef	W10
UNIPROT:Q91WD5	#3b4cc0	W10
UNIPROT:P51175	#84a7fc	W10
UNIPROT:Q3UQA3	#84a7fc	W10
UNIPROT:Q6PIE5	#be242e	W10
UNIPROT:Q3UHK5	#be242e	W10
UNIPROT:Q9WUA6	#b40426	W10
UNIPROT:Q8C6X4	#b40426	W10
UNIPROT:P46664	#d6dce4	W10
UNIPROT:B9EIE9	#d6dce4	W10
UNIPROT:B2RXC2	#b40426	W10
UNIPROT:Q922Q4	#6687ed	W10
UNIPROT:Q3TMZ1	#6687ed	W10
UNIPROT:Q8BIJ6	#e46e56	W10
UNIPROT:E9PWN3	#e46e56	W10
UNIPROT:Q8CGC7	#3b4cc0	W10
UNIPROT:P27090	#b40426	W10
UNIPROT:A0A0A6YXU9	#b40426	W10
UNIPROT:Q3TWH5	#b40426	W10
UNIPROT:Q8CDZ9	#b40426	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q9JKX6	#f7ad90	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:Q9QY80	#97b8ff	W10
UNIPROT:A2AQ81	#97b8ff	W10
UNIPROT:B9EHK9	#97b8ff	W10
UNIPROT:Q3V4A5	#97b8ff	W10
UNIPROT:O70172	#d0473d	W10
UNIPROT:Q544E3	#d0473d	W10
UNIPROT:P48320	#b40426	W10
UNIPROT:Q548L4	#b40426	W10
UNIPROT:Q91VF2	#e0dbd8	W10
UNIPROT:A2AQK4	#e0dbd8	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#df634e	W10
UNIPROT:Q9JII1	#f29274	W10
UNIPROT:A2AIX0	#f29274	W10
UNIPROT:Q64237	#3b4cc0	W10
UNIPROT:Q60992	#3b4cc0	W10
UNIPROT:Q7TSI6	#3b4cc0	W10
UNIPROT:Q32M07	#b50927	W10
UNIPROT:P16460	#3b4cc0	W10
UNIPROT:Q3UJ34	#3b4cc0	W10
UNIPROT:P52623	#3b4cc0	W10
UNIPROT:A2AN37	#3b4cc0	W10
UNIPROT:Q3V218	#3b4cc0	W10
UNIPROT:Q6U7H8	#bcd2f7	W10
UNIPROT:Q9R0Y5	#b1cbfc	W10
UNIPROT:Q9DCJ5	#3b4cc0	W10
UNIPROT:Q9D7F2	#5a78e4	W10
UNIPROT:Q8BPP5	#4a63d3	W10
UNIPROT:Q64521	#bed2f6	W10
UNIPROT:Q8CGR7	#b40426	W10
UNIPROT:A2APN2	#b40426	W10
UNIPROT:Q3UEN1	#b40426	W10
UNIPROT:Q8BLN7	#b40426	W10
UNIPROT:Q8R093	#b40426	W10
UNIPROT:P48318	#e46e56	W10
