UNIPROT:P56450	#3b4cc0	W10
UNIPROT:Q91UZ5	#f49a7b	W10
UNIPROT:Q3U3B7	#f49a7b	W10
UNIPROT:P97471	#5673e0	W10
UNIPROT:Q03265	#d9dce1	W10
UNIPROT:Q9D1A2	#f6bea4	W10
UNIPROT:P47212	#b40426	W10
UNIPROT:A0A498WGR4	#b40426	W10
UNIPROT:Q3V002	#b40426	W10
UNIPROT:O54804	#f7aa8c	W10
UNIPROT:Q9JHF5	#b40426	W10
UNIPROT:Q8K3J1	#f7b79b	W10
UNIPROT:Q3UY05	#f7b79b	W10
UNIPROT:Q5M9P5	#f7b79b	W10
UNIPROT:Q91YT0	#f2c9b4	W10
UNIPROT:P19157	#e4d9d2	W10
UNIPROT:E9PX09	#7699f6	W10
UNIPROT:P62137	#f7af91	W10
UNIPROT:Q04207	#d1dae9	W10
UNIPROT:Q548Y4	#d1dae9	W10
UNIPROT:Q61337	#f7bca1	W10
UNIPROT:Q3U9H3	#f7bca1	W10
UNIPROT:P51432	#f18d6f	W10
UNIPROT:Q8CI86	#f18d6f	W10
UNIPROT:Q64445	#f6a283	W10
UNIPROT:P12657	#b40426	W10
UNIPROT:Q8C0M9	#f2cbb7	W10
UNIPROT:Q9Z0R9	#f59d7e	W10
UNIPROT:Q920L1	#dbdcde	W10
UNIPROT:Q99K85	#f6bea4	W10
UNIPROT:Q3U6K9	#f6bea4	W10
UNIPROT:Q543K5	#f6bea4	W10
UNIPROT:P21279	#f1cdba	W10
UNIPROT:Q3UHH5	#f1cdba	W10
UNIPROT:Q8CFV9	#b3cdfb	W10
UNIPROT:Q91W63	#b9d0f9	W10
UNIPROT:Q80UY1	#a2c1ff	W10
UNIPROT:Q9R111	#b40426	W10
UNIPROT:D3YU09	#b40426	W10
UNIPROT:Q548F2	#b40426	W10
UNIPROT:O35943	#f2cab5	W10
UNIPROT:Q3TV21	#f2cab5	W10
UNIPROT:P70181	#ead5c9	W10
UNIPROT:Q9WTP7	#d95847	W10
UNIPROT:A2RTV8	#b40426	W10
UNIPROT:Q91W43	#6384eb	W10
UNIPROT:Q9Z2L6	#f7b599	W10
UNIPROT:O08586	#96b7ff	W10
UNIPROT:A0A6G7SF19	#96b7ff	W10
UNIPROT:Q3UUT8	#96b7ff	W10
UNIPROT:Q8K4K6	#f1cdba	W10
UNIPROT:Q543J7	#f1cdba	W10
UNIPROT:Q8K4S1	#3b4cc0	W10
UNIPROT:Q9Z110	#779af7	W10
UNIPROT:Q9DBJ1	#f6bea4	W10
UNIPROT:Q3U7Z6	#f6bea4	W10
UNIPROT:Q9DCU9	#f7ac8e	W10
UNIPROT:Q2TBE6	#6b8df0	W10
UNIPROT:P05201	#f2c9b4	W10
UNIPROT:Q8BJ03	#b40426	W10
UNIPROT:E9Q605	#bfd3f6	W10
UNIPROT:E9QNL4	#bfd3f6	W10
UNIPROT:Q3TPN9	#bfd3f6	W10
UNIPROT:Q3UDK0	#bfd3f6	W10
UNIPROT:Q8CBT3	#bfd3f6	W10
UNIPROT:Q99PL7	#b40426	W10
UNIPROT:P13011	#f29274	W10
UNIPROT:P13516	#b40426	W10
UNIPROT:Q547C4	#b40426	W10
UNIPROT:Q9D6J5	#f5a081	W10
UNIPROT:Q3V406	#f5a081	W10
UNIPROT:Q3V1L4	#f7ad90	W10
UNIPROT:A0A494B9X3	#f7ad90	W10
UNIPROT:E9Q9M1	#f7ad90	W10
UNIPROT:O09131	#c73635	W10
UNIPROT:Q8K2Q2	#3b4cc0	W10
UNIPROT:Q8BW12	#3b4cc0	W10
UNIPROT:Q9D2S1	#3b4cc0	W10
UNIPROT:Q01338	#d8dce2	W10
UNIPROT:Q61586	#9ebeff	W10
UNIPROT:P34971	#3b4cc0	W10
C00022	#c7d7f0	W15
C00041	#b2ccfb	W15
C00213	#d7dce3	W15
C00186	#b9d0f9	W15
C00116	#d9dce1	W15
C01026	#ead5c9	W15
C00334	#ef886b	W15
C01089	#bfd3f6	W15
C00065	#bed2f6	W15
C00519	#4f69d9	W15
C00106	#e2dad5	W15
C00791	#b6cefa	W15
C00148	#adc9fd	W15
C00581	#b40426	W15
C00719	#6485ec	W15
C00188	#3b4cc0	W15
C00263	#ead4c8	W15
C00153	#f6a586	W15
C00245	#dcdddd	W15
C01879	#dbdcde	W15
C02714	#a7c5fe	W15
C01157	#b3cdfb	W15
C00123	#aec9fc	W15
C00407	#a5c3fe	W15
C00152	#84a7fc	W15
C00077	#ef886b	W15
C00049	#eed0c0	W15
C00262	#f7a98b	W15
C00064	#ccd9ed	W15
C00047	#b2ccfb	W15
C00025	#b3cdfb	W15
C00979	#a5c3fe	W15
C00073	#aac7fd	W15
C00242	#3b4cc0	W15
C00385	#ee8468	W15
C00295	#7597f6	W15
C02989	#5470de	W15
C00079	#98b9ff	W15
C00366	#3b4cc0	W15
C01152	#6384eb	W15
C00111	#b40426	W15
C00093	#b6cefa	W15
C03771	#f4987a	W15
C00062	#c5d6f2	W15
C00327	#dddcdc	W15
C00072	#f5c0a7	W15
C00082	#f18d6f	W15
C03964	#f7b194	W15
C00158	#e8d6cc	W15
C00257	#82a6fb	W15
C00078	#90b2fe	W15
C02305	#3b4cc0	W15
C02291	#b40426	W15
C00386	#b40426	W15
C00881	#b40426	W15
C00199	#b40426	W15
C00214	#b70d28	W15
C00475	#f7b093	W15
C00299	#cb3e38	W15
C00670	#3b4cc0	W15
C00103	#e36b54	W15
C00092	#c83836	W15
C00378	#f7af91	W15
C00212	#b40426	W15
C00294	#b40426	W15
C00345	#b40426	W15
C00387	#b40426	W15
C05382	#f08a6c	W15
C03406	#5e7de7	W15
C00051	#8badfd	W15
C00364	#799cf8	W15
C00055	#df634e	W15
C00105	#d95847	W15
C00020	#f6a586	W15
C00130	#b40426	W15
C00144	#b40426	W15
C00255	#aac7fd	W15
C00021	#e1dad6	W15
C00019	#ccd9ed	W15
C00363	#3b4cc0	W15
C00112	#455cce	W15
C02477	#6b8df0	W15
C00035	#d5dbe5	W15
C00570	#b7cff9	W15
C00063	#3b4cc0	W15
C00307	#7ea1fa	W15
C00002	#3b4cc0	W15
C05122	#b40426	W15
C00044	#93b5fe	W15
C00029	#a7c5fe	W15
C00043	#a1c0ff	W15
C00127	#d9dce1	W15
C00005	#3b4cc0	W15
C00010	#e5d8d1	W15
C00016	#d5dbe5	W15
C00114	#b3cdfb	W15
C02835	#b40426	W15
C00300	#cad8ef	W15
C05828	#d1493f	W15
C00346	#edd1c2	W15
C00532	#c6d6f1	W15
C00606	#8db0fe	W15
C01042	#f7ac8e	W15
C00620	#b40426	W15
C02067	#f5c4ac	W15
C01595	#e7745b	W15
C01530	#a9c6fd	W15
C00170	#a9c6fd	W15
C12270	#f18f71	W15
C00219	#b40426	W15
C03242	#d1493f	W15
C16525	#f39475	W15
C06429	#ea7b60	W15
C16513	#f7b396	W15
C16527	#ea7b60	W15
C01083	#3b4cc0	W15
C00015	#3b4cc0	W15
C00008	#4f69d9	W15
C00167	#b5cdfa	W15
